id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0373,setup-batch-b-smoke.spec.ts,CropListPage smoke > [Crop] Verify that the outbound New Crop link carries the URL search suffix.,,setup-batch-b-smoke,ui,cropListNewLinkCarriesSearchSuffix,[Crop] Verify that the outbound New Crop link carries the URL search suffix.,The New Crop link propagates the list URL state.,@WebPet|@wp-setup|@wp-batchb|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0374,setup-batch-b-smoke.spec.ts,CrewListPage smoke > [Crew] Verify that the list renders its grid with the Department FK column.,,setup-batch-b-smoke,ui,crewListRendersDepartmentFkColumn,[Crew] Verify that the list renders its grid with the Department FK column.,CrewListPage renders its grid including the Department foreign-key column.,@WebPet|@wp-setup|@wp-batchb|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
WP-0375,setup-batch-b-smoke.spec.ts,CrewListPage smoke > [Crew] Verify that the Multi Update toggle paints aria-pressed.,,setup-batch-b-smoke,ui,crewListMultiUpdatePaintsAriaPressed,[Crew] Verify that the Multi Update toggle paints aria-pressed.,The Multi Update toggle reflects its state in aria-pressed.,@WebPet|@wp-setup|@wp-batchb|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0376,setup-batch-b-smoke.spec.ts,EmployeeListPage smoke > [Employee] Verify that the list renders its grid with both Department and Crew FK columns.,,setup-batch-b-smoke,ui,employeeListRendersDualFkColumns,[Employee] Verify that the list renders its grid with both Department and Crew FK columns.,EmployeeListPage renders both Department and Crew foreign-key columns — the dual-FK proxy shape.,@WebPet|@wp-setup|@wp-batchb|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
WP-0377,term.spec.ts,Setup > Terms (Grower Billing) > [Term] Verify that the list page renders when the GrowerBilling module is enabled.,,term,ui,listPageRendersWhenGrowerBillingEnabled,[Term] Verify that the list page renders when the GrowerBilling module is enabled.,"The Terms list renders its heading and New Term affordance when GrowerBilling is licensed; when the module is absent the route 403s and the sidebar entry is hidden, which is an accepted outcome.",@WebPet|@wp-setup|@wp-term|@WPBatch01|@wp-ui|@wp-smoke,,automated,1,,
WP-0378,time-in.spec.ts,TimeInListPage — multi-edit dropdown (WEBPET-666) > [Time In] Verify that editing a counter-keyed Ranch dropdown in multi-edit persists to every selected row.,,time-in,ui,counterKeyedDropdownMultiEditPersists,[Time In] Verify that editing a counter-keyed Ranch dropdown in multi-edit persists to every selected row.,"WEBPET-666 regression: this page keys dropdown options by counter, not by name. The column onCommit used to resolve by name against a counter string, so the lookup failed, commitEdit never ran, and the edit silently reverted with no error. Field cannot expose this — it keys options by name.",@WebPet|@wp-input|@wp-timein|@WPBatch09|@wp-ui|@wp-regression,BUG-14 (draft — see artifacts/bug-evidence/dev-staging-run-2026-07-30/bug-ticket-BUG-14.txt),automated,0,Layer 1 (hardcoded seeded day) fixed 2026-08-04. Now fails on layer 2: positional roleRowAt(2)/(3) lands on a header row on dev. Needs a data-row locator.,
WP-0379,timesheet_validation.spec.ts,"Setup > TimeSheet Validation — list page > [Validation] Verify that the list page renders, or that the module is absent from the sidebar.",,timesheet_validation,ui,listPageRendersOrModuleAbsent,"[Validation] Verify that the list page renders, or that the module is absent from the sidebar.","PET-202: the list renders when TimeSheetEntry is licensed; when it is not, the route 403s and the sidebar entry must also be gone. Both outcomes are accepted.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-smoke,,automated,1,,
WP-0380,timesheet_validation.spec.ts,Setup > TimeSheet Validation — list page > [Validation] Verify that the Name column header is visible.,,timesheet_validation,ui,nameColumnHeaderVisible,[Validation] Verify that the Name column header is visible.,The validations grid renders its Name column.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-smoke,,automated,1,,
WP-0381,timesheet_validation.spec.ts,Setup > TimeSheet Validation — list page > [Validation] Verify that filtering by name narrows the results.,,timesheet_validation,ui,filterByNameNarrowsResults,[Validation] Verify that filtering by name narrows the results.,Filtering to a string that matches nothing empties the grid.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0382,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that the new form renders the name field.,,timesheet_validation,ui,newFormRendersNameField,[Validation] Verify that the new form renders the name field.,The new validation form renders its Name field.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-smoke,,automated,1,,
WP-0383,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that Save is disabled until a required name is provided.,,timesheet_validation,ui,saveDisabledUntilNameProvided,[Validation] Verify that Save is disabled until a required name is provided.,"PET-451: FormFooter keeps Save disabled until the form is dirty and valid, and validation runs on blur.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0384,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that Cancel returns to the list.,,timesheet_validation,ui,cancelReturnsToList,[Validation] Verify that Cancel returns to the list.,Cancel on a pristine create form returns to the validations list.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0385,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that creating a validation navigates to the edit form.,,timesheet_validation,ui,createNavigatesToEditForm,[Validation] Verify that creating a validation navigates to the edit form.,A successful create navigates to the edit form where Name is populated and now read-only. Cleans up any record left by an interrupted prior run first.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0386,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > [Validation] Verify that the name is read-only on an existing record.,,timesheet_validation,ui,nameReadOnlyOnExistingRecord,[Validation] Verify that the name is read-only on an existing record.,Name is readonly once the validation exists. Reads the record created by WP-0385 and skips if it is absent.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0387,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > [Validation] Verify that the audit log page loads for an existing record.,,timesheet_validation,ui,auditLogPageLoadsForRecord,[Validation] Verify that the audit log page loads for an existing record.,"The audit log is a dedicated page at :id/audit, not an inline section on the edit form.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0388,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > [Validation] Verify that a nonexistent id shows an error message.,,timesheet_validation,ui,nonexistentIdShowsErrorMessage,[Validation] Verify that a nonexistent id shows an error message.,An unresolvable validation id renders the not-found message.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-negative,,automated,1,,
WP-0389,timesheet_validation.spec.ts,"Setup > TimeSheet Validation — soft delete and restore > [Validation] Verify that a record can be soft-deleted and restored, with the deleted list reflecting both.",,timesheet_validation,ui,softDeleteAndRestoreRoundTrip,"[Validation] Verify that a record can be soft-deleted and restored, with the deleted list reflecting both.","A validation can be soft-deleted and restored through the API, with the deleted list showing it and then dropping it. Cleans up both test records afterwards.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0390,traceability-batch-a-smoke.spec.ts,GradeListPage smoke > [Grade] Verify that the list renders its grid and the Multi Update button toggles aria-pressed.,,traceability-batch-a-smoke,ui,gradeListRendersGridAndMultiUpdateToggles,[Grade] Verify that the list renders its grid and the Multi Update button toggles aria-pressed.,GradeListPage page chrome plus the Multi Update aria-pressed flip. Grade proxies the six sibling TraceLookupItem clones.,@WebPet|@wp-setup|@wp-batcha|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
WP-0391,traceability-batch-a-smoke.spec.ts,GradeListPage smoke > [Grade] Verify that the outbound New Grade link carries the URL search suffix.,,traceability-batch-a-smoke,ui,gradeListNewLinkCarriesSearchSuffix,[Grade] Verify that the outbound New Grade link carries the URL search suffix.,The New Grade link propagates the list URL state.,@WebPet|@wp-setup|@wp-batcha|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0392,traceability-batch-a-smoke.spec.ts,VarietyListPage smoke > [Variety] Verify that the list renders its grid with the Crop FK and read-only name columns.,,traceability-batch-a-smoke,ui,varietyListRendersCropFkAndReadOnlyColumns,[Variety] Verify that the list renders its grid with the Crop FK and read-only name columns.,VarietyListPage renders the alias-driven Crop foreign-key column alongside its read-only columns.,@WebPet|@wp-setup|@wp-batcha|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
WP-0393,traceability-batch-a-smoke.spec.ts,VarietyListPage smoke > [Variety] Verify that the Report button is visible on the alias-aware page header.,,traceability-batch-a-smoke,ui,varietyListReportButtonVisible,[Variety] Verify that the Report button is visible on the alias-aware page header.,"The alias-aware page header exposes the Report control, renamed from Print Report.",@WebPet|@wp-setup|@wp-batcha|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0394,traceability-batch-a-smoke.spec.ts,SizeListPage smoke > [Size] Verify that the list renders its grid with the active and bulk-item toggle columns.,,traceability-batch-a-smoke,ui,sizeListRendersActiveAndBulkItemColumns,[Size] Verify that the list renders its grid with the active and bulk-item toggle columns.,"SizeListPage renders the bulkItem toggle column unique to Size, plus the read-only quantity and unit columns.",@WebPet|@wp-setup|@wp-batcha|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
WP-0395,variety.spec.ts,New variety form > [Variety] Verify that the new variety form renders all expected fields.,,variety,ui,newFormRendersExpectedFields,[Variety] Verify that the new variety form renders all expected fields.,"The new Variety form renders the sheet-mode Crop picker, Name, Code, Export Identifier and the Active switch.",@WebPet|@wp-setup|@wp-variety|@WPBatch02|@wp-ui|@wp-smoke,,automated,1,,
WP-0396,variety.spec.ts,New variety form > [Variety] Verify that the crop dropdown is populated with crops from the database.,,variety,ui,cropDropdownPopulatedFromDatabase,[Variety] Verify that the crop dropdown is populated with crops from the database.,Opening the Crop picker lists the crops that exist in the database.,@WebPet|@wp-setup|@wp-variety|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0397,variety.spec.ts,New variety form > [Variety] Verify that Save is disabled until all required fields are provided.,,variety,ui,saveDisabledUntilRequiredFieldsProvided,[Variety] Verify that Save is disabled until all required fields are provided.,Variety needs both Name and the Crop foreign key; Name alone leaves Save disabled.,@WebPet|@wp-setup|@wp-variety|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0398,variety.spec.ts,New variety form > [Variety] Verify that the export identifier auto-populates from crop and name on blur.,,variety,ui,exportIdentifierAutoPopulatesFromCropAndName,[Variety] Verify that the export identifier auto-populates from crop and name on blur.,"Blurring Name composes Export Identifier as crop,name rather than copying Name.",@WebPet|@wp-setup|@wp-variety|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0399,variety.spec.ts,New variety form > [Variety] Verify that export identifier auto-populate is skipped when the field is already filled.,,variety,ui,exportIdentifierAutoPopulateSkippedWhenFilled,[Variety] Verify that export identifier auto-populate is skipped when the field is already filled.,Auto-populate does not overwrite an Export Identifier the user already filled.,@WebPet|@wp-setup|@wp-variety|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0400,variety.spec.ts,New variety form > [Variety] Verify that Cancel returns to the list without saving.,,variety,ui,cancelReturnsToListWithoutSaving,[Variety] Verify that Cancel returns to the list without saving.,"Discard changes followed by the abandon action in the unsaved-changes guard drops the edits, and the record never reaches the list.",@WebPet|@wp-setup|@wp-variety|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0401,variety.spec.ts,New variety form > [Variety] Verify that a duplicate name for the same crop shows a conflict error.,,variety,ui,duplicateNameForSameCropShowsConflict,[Variety] Verify that a duplicate name for the same crop shows a conflict error.,"A variety name that repeats within the same crop returns a 409 and keeps the user on the create form. Uniqueness is scoped to the parent crop, not global.",@WebPet|@wp-setup|@wp-variety|@WPBatch02|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0402,variety.spec.ts,Edit variety form > [Variety] Verify that the edit form loads the existing variety data.,,variety,ui,editFormLoadsExistingVarietyData,[Variety] Verify that the edit form loads the existing variety data.,"The edit form is populated with the stored Name, Code and Export Identifier.",@WebPet|@wp-setup|@wp-variety|@WPBatch02|@wp-ui|@wp-smoke,,automated,1,,
WP-0403,variety.spec.ts,"Edit variety form > [Variety] Verify that the name, barcode and export identifier are read-only.",,variety,ui,nameCodeAndExportIdentifierReadOnly,"[Variety] Verify that the name, barcode and export identifier are read-only.","Name, Code and Export Identifier are readonly once the variety exists.",@WebPet|@wp-setup|@wp-variety|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
WP-0404,variety.spec.ts,Edit variety form > [Variety] Verify that the active toggle is not disabled.,,variety,ui,activeToggleNotDisabled,[Variety] Verify that the active toggle is not disabled.,The Active switch stays enabled on the edit form.,@WebPet|@wp-setup|@wp-variety|@WPBatch02|@wp-ui|@wp-regression,,automated,1,,
